AR,Gap (%),Overlap (%),Flap_deg,AoA_deg,CL,CD,L/D,Stalled,Slot_eff,CL_main,CL_flap,CD_induced,CD_profile
8.5,4.0,6.0,20,8,1.7114199720423615,0.1986246327776085,8.616353108421176,False,0.6255107433537453,1.0816909964136534,0.629728975628708,0.13376131846496195,0.05566767162891588
8.5,4.0,6.0,20,10,1.8818427211457749,0.249108120585337,7.554321058357918,False,0.6255107433537453,1.2521137455170668,0.629728975628708,0.16172754583852222,0.0781849320630841
8.5,4.0,6.0,20,12,2.0522654702491883,0.3072482316412274,6.679502952015721,False,0.6255107433537453,1.4225364946204802,0.629728975628708,0.19234656080820706,0.1057060281492897
8.5,4.0,6.0,20,14,2.2226882193526016,0.3730449659452798,5.958231372243305,False,0.6255107433537453,1.5929592437238935,0.629728975628708,0.22561836337401642,0.1382309598875327
8.5,4.0,6.0,20,16,2.393110968456015,0.446498323497494,5.359731140109076,False,0.6255107433537453,1.763381992827307,0.629728975628708,0.2615429535359503,0.17575972727781305
8.5,4.0,6.0,25,8,1.859817578258116,0.22378683119626813,8.310665861419688,False,0.6255107433537453,1.0816909964136534,0.7781265818444628,0.15796397201129345,0.05566767162891588
8.5,4.0,6.0,25,10,2.0302403273615295,0.2765802648952277,7.340510459524694,False,0.6255107433537453,1.2521137455170668,0.7781265818444628,0.1882401452760848,0.0781849320630841
8.5,4.0,6.0,25,12,2.200663076464943,0.33703032184234916,6.529569993688387,False,0.6255107433537453,1.4225364946204802,0.7781265818444628,0.22116910613700064,0.1057060281492897
8.5,4.0,6.0,25,14,2.3710858255683562,0.4051370020376325,5.852553120655491,False,0.6255107433537453,1.5929592437238935,0.7781265818444628,0.256750854594041,0.1382309598875327
8.5,4.0,6.0,25,16,2.5415085746717696,0.4809003054810778,5.28489698531034,False,0.6255107433537453,1.763381992827307,0.7781265818444628,0.29498539064720597,0.17575972727781305
8.5,4.0,8.0,20,8,1.7157106237457516,0.19874155988611478,8.632872886420476,False,0.6532413399041325,1.0816909964136534,0.6340196273320983,0.13443285750447598,0.05566767162891588
8.5,4.0,8.0,20,10,1.886133372849165,0.24929183565306778,7.565965278839063,False,0.6532413399041325,1.2521137455170668,0.6340196273320983,0.16246587283726074,0.0781849320630841
8.5,4.0,8.0,20,12,2.0565561219525783,0.30749873466818267,6.688014908977682,False,0.6532413399041325,1.4225364946204802,0.6340196273320983,0.19315167576617004,0.1057060281492897
8.5,4.0,8.0,20,14,2.2269788710559917,0.3733622569314595,5.964659870440017,False,0.6532413399041325,1.5929592437238935,0.6340196273320983,0.22649026629120386,0.1382309598875327
8.5,4.0,8.0,20,16,2.397401620159405,0.44688240244289823,5.364725948155321,False,0.6532413399041325,1.763381992827307,0.6340196273320983,0.26248164441236227,0.17575972727781305
8.5,4.0,8.0,25,8,1.8651193354791666,0.22413411453184548,8.321443343753751,False,0.6532413399041325,1.0816909964136534,0.7834283390655133,0.15886586727787855,0.05566767162891588
8.5,4.0,8.0,25,10,2.03554208458258,0.27701007498188523,7.348260111895541,False,0.6532413399041325,1.2521137455170668,0.7834283390655133,0.1892245672937501,0.0781849320630841
8.5,4.0,8.0,25,12,2.2059648336859934,0.3375426586800869,6.535366055099845,False,0.6532413399041325,1.4225364946204802,0.7834283390655133,0.2222360549057462,0.1057060281492897
8.5,4.0,8.0,25,14,2.3763875827894068,0.4057318656264506,5.85703954783108,False,0.6532413399041325,1.5929592437238935,0.7834283390655133,0.2579003301138668,0.1382309598875327
8.5,4.0,8.0,25,16,2.54681033189282,0.4815776958209761,5.2884723565760465,False,0.6532413399041325,1.763381992827307,0.7834283390655133,0.296217392918112,0.17575972727781305
8.5,4.0,10.0,20,8,1.7194097082590016,0.19884371556543462,8.647040734325776,False,0.6771486219055284,1.0816909964136534,0.6377187118453482,0.13501315882382375,0.05566767162891588
8.5,4.0,10.0,20,10,1.889832457362415,0.24945157100156556,7.575949310620114,False,0.6771486219055284,1.2521137455170668,0.6377187118453482,0.16310375382578646,0.0781849320630841
8.5,4.0,10.0,20,12,2.060255206465828,0.30771604968585836,6.6953128007756,False,0.6771486219055284,1.4225364946204802,0.6377187118453482,0.19384713642387366,0.1057060281492897
8.5,4.0,10.0,20,14,2.2306779555692415,0.3736371516183131,5.970171718491146,False,0.6771486219055284,1.5929592437238935,0.6377187118453482,0.22724330661808542,0.1382309598875327
8.5,4.0,10.0,20,16,2.401100704672655,0.4472148767989298,5.369009013875455,False,0.6771486219055284,1.763381992827307,0.6377187118453482,0.26329226440842174,0.17575972727781305
8.5,4.0,10.0,25,8,1.8696901208481824,0.2244355775030295,8.330631630018395,False,0.6771486219055284,1.0816909964136534,0.7879991244345291,0.1596454758890905,0.05566767162891588
8.5,4.0,10.0,25,10,2.040112869951596,0.2773826864517015,7.354867371315999,False,0.6771486219055284,1.2521137455170668,0.7879991244345291,0.19007532440359423,0.0781849320630841
8.5,4.0,10.0,25,12,2.210535619055009,0.3379864186485353,6.540309009734788,False,0.6771486219055284,1.4225364946204802,0.7879991244345291,0.2231579605142225,0.1057060281492897
8.5,4.0,10.0,25,14,2.3809583681584225,0.40624677409353105,5.860867137889566,False,0.6771486219055284,1.5929592437238935,0.7879991244345291,0.25889338422097524,0.1382309598875327
8.5,4.0,10.0,25,16,2.551381117261836,0.48216375278668877,5.291524098433375,False,0.6771486219055284,1.763381992827307,0.7879991244345291,0.2972815955238526,0.17575972727781305
8.5,4.0,10.0,30,8,2.0139733842935357,0.25119862644732105,8.017453808474095,False,0.6771486219055284,1.0816909964136534,0.9322823878798825,0.1852357477672032,0.05566767162891588
8.5,4.0,10.0,30,16,2.695664380707189,0.51791041110496,5.204885483873551,False,0.6771486219055284,1.763381992827307,0.9322823878798825,0.33185547677594496,0.17575972727781305
8.5,5.0,6.0,20,8,1.726578494583892,0.19904525019452873,8.674301410842466,False,0.7234806793816434,1.0816909964136534,0.6448874981702386,0.13614133460244016,0.05566767162891588
8.5,5.0,6.0,20,10,1.8970012436873054,0.24976469441526725,7.595153703082177,False,0.7234806793816434,1.2521137455170668,0.6448874981702386,0.16434351838901043,0.0781849320630841
8.5,5.0,6.0,20,12,2.0674239927907188,0.3081407618841677,6.709349260218542,False,0.7234806793816434,1.4225364946204802,0.6448874981702386,0.19519848977170529,0.1057060281492897
8.5,5.0,6.0,20,14,2.237846741894132,0.3741734526012301,5.980773692886985,False,0.7234806793816434,1.5929592437238935,0.6448874981702386,0.22870624875052467,0.1382309598875327
8.5,5.0,6.0,20,16,2.4082694909975455,0.44786276656645435,5.377248726123349,False,0.7234806793816434,1.763381992827307,0.6448874981702386,0.2648667953254686,0.17575972727781305
8.5,5.0,6.0,25,8,1.878548254132253,0.2250252420360372,8.348166797356043,False,0.7234806793816434,1.0816909964136534,0.7968572577185995,0.16116178157162048,0.05566767162891588
8.5,5.0,6.0,25,10,2.0489710032356663,0.2781102360160469,7.367477848307033,False,0.7234806793816434,1.2521137455170668,0.7968572577185995,0.19172951511746197,0.0781849320630841
8.5,5.0,6.0,25,12,2.2193937523390797,0.33885185324421857,6.54974653699034,False,0.7234806793816434,1.4225364946204802,0.7968572577185995,0.22495003625942803,0.1057060281492897
8.5,5.0,6.0,25,14,2.389816501442493,0.4072500937205522,5.868179131917752,False,0.7234806793816434,1.5929592437238935,0.7968572577185995,0.26082334499751864,0.1382309598875327
8.5,5.0,6.0,25,16,2.5602392505459064,0.4833049574450477,5.2973577264350915,False,0.7234806793816434,1.763381992827307,0.7968572577185995,0.2993494413317338,0.17575972727781305
8.5,5.0,6.0,30,8,2.0244534487938077,0.25220481470071776,8.027021415892289,False,0.7234806793816434,1.0816909964136534,0.9427624523801542,0.1871685771701222,0.05566767162891588
8.5,5.0,6.0,30,16,2.7061444452074612,0.5195691269172458,5.208439657036207,False,0.7234806793816434,1.763381992827307,0.9427624523801542,0.3344408337377531,0.17575972727781305
8.5,5.0,8.0,20,8,1.7308691462872823,0.19916811786432,8.690493061075209,False,0.7512112759320306,1.0816909964136534,0.6491781498736289,0.1368188142032392,0.05566767162891588
8.5,5.0,8.0,20,10,1.9012918953906957,0.24995435004428304,7.606556537439153,False,0.7512112759320306,1.2521137455170668,0.6491781498736289,0.16508778594903398,0.0781849320630841
8.5,5.0,8.0,20,12,2.071714644494109,0.3083972054724079,6.717682935293212,False,0.7512112759320306,1.4225364946204802,0.6491781498736289,0.19600954529095327,0.1057060281492897
8.5,5.0,8.0,20,14,2.242137393597522,0.3744966841486948,5.987068747202248,False,0.7512112759320306,1.5929592437238935,0.6491781498736289,0.22958409222899714,0.1382309598875327
8.5,5.0,8.0,20,16,2.4125601427009356,0.44825278607314356,5.3821419914326345,False,0.7512112759320306,1.763381992827307,0.6491781498736289,0.26581142676316555,0.17575972727781305
8.5,5.0,8.0,25,16,2.565541007766957,0.4839914180636122,5.300798551411012,False,0.7512112759320306,1.763381992827307,0.80215901493965,0.30059051388130603,0.17575972727781305
8.5,5.0,8.0,30,16,2.712416958372431,0.5205666980123448,5.210508026597023,False,0.7512112759320306,1.763381992827307,0.9490349655451241,0.3359930167638598,0.17575972727781305
8.5,5.0,10.0,20,8,1.7345682308005324,0.19927539505891742,8.70437732810763,False,0.7751185579334265,1.0816909964136534,0.6528772343868788,0.1374042370378645,0.05566767162891588
8.5,5.0,10.0,20,10,1.9049909799039457,0.25011920690805833,7.616332241946553,False,0.7751185579334265,1.2521137455170668,0.6528772343868788,0.1657307884528372,0.0781849320630841
8.5,5.0,10.0,20,12,2.075413729007359,0.3086196420053612,6.724827089817265,False,0.7751185579334265,1.4225364946204802,0.6528772343868788,0.19671012746393446,0.1057060281492897
8.5,5.0,10.0,20,14,2.2458364781107725,0.374776700350826,5.992465582861634,False,0.7751185579334265,1.5929592437238935,0.6528772343868788,0.23034225407115622,0.1382309598875327
8.5,5.0,10.0,20,16,2.416259227214186,0.44859038194445267,5.386337568676144,False,0.7751185579334265,1.763381992827307,0.6528772343868788,0.26662716827450256,0.17575972727781305
8.5,5.0,10.0,25,16,2.5701117931359727,0.4845852947568778,5.303734597281637,False,0.7751185579334265,1.763381992827307,0.8067298003086658,0.30166253621459954,0.17575972727781305
8.5,5.0,10.0,30,16,2.7178246581606387,0.52142961505118,5.212256035541586,False,0.7751185579334265,1.763381992827307,0.9544426653333318,0.3373340794427229,0.17575972727781305
8.5,6.0,6.0,20,8,1.7205024041380599,0.1988741310938531,8.651212677460382,False,0.6842107445547503,1.0816909964136534,0.6388114077244065,0.13518481680522665,0.05566767162891588
8.5,6.0,6.0,20,10,1.8909251532414733,0.2494989953512215,7.578888847145875,False,0.6842107445547503,1.2521137455170668,0.6388114077244065,0.16329242062842683,0.0781849320630841
8.5,6.0,6.0,20,12,2.0613479023448864,0.3077804828567518,6.697461395901071,False,0.6842107445547503,1.4225364946204802,0.6388114077244065,0.19405281204775152,0.1057060281492897
8.5,6.0,6.0,20,14,2.2317706514483,0.373718593610444,5.971794525628147,False,0.6842107445547503,1.5929592437238935,0.6388114077244065,0.22746599106320078,0.1382309598875327
8.5,6.0,6.0,20,16,2.402193400551713,0.44731332761229825,5.370270126701381,False,0.6842107445547503,1.763381992827307,0.6388114077244065,0.2635319576747746,0.17575972727781305
8.5,6.0,6.0,25,8,1.8710403139348486,0.22452499364503486,8.333327544339626,False,0.6842107445547503,1.0816909964136534,0.7893493175211951,0.15987613448408028,0.05566767162891588
8.5,6.0,6.0,25,10,2.041463063038262,0.2774931195969621,7.356806057041464,False,0.6842107445547503,1.2521137455170668,0.7893493175211951,0.19032700000183927,0.0781849320630841
8.5,6.0,6.0,25,12,2.2118858121416753,0.33811786879705125,6.541759594105679,False,0.6842107445547503,1.4225364946204802,0.7893493175211951,0.22343065311572283,0.1057060281492897
8.5,6.0,6.0,25,14,2.3823085612450887,0.4063992412453023,5.861990671894805,False,0.6842107445547503,1.5929592437238935,0.7893493175211951,0.2591870938257309,0.1382309598875327
8.5,6.0,6.0,25,16,2.552731310348502,0.48233723694171526,5.292420146813109,False,0.6842107445547503,1.763381992827307,0.7893493175211951,0.2975963221318635,0.17575972727781305
8.5,6.0,6.0,30,8,2.015570798803151,0.25135134579310087,8.018937763962729,False,0.6842107445547503,1.0816909964136534,0.9338798023894977,0.18552970956596748,0.05566767162891588
8.5,6.0,6.0,30,16,2.6972617952168045,0.5181625913834913,5.205435205222226,False,0.6842107445547503,1.763381992827307,0.9338798023894977,0.3322488995074608,0.17575972727781305
8.5,6.0,8.0,20,8,1.7247930558414502,0.1989946175693316,8.667536222383081,False,0.7119413411051374,1.0816909964136534,0.6431020594277967,0.1358599152117129,0.05566767162891588
8.5,6.0,8.0,20,10,1.8952158049448635,0.2496862697859245,7.590388556686676,False,0.7119413411051374,1.2521137455170668,0.6431020594277967,0.16403430699413757,0.0781849320630841
8.5,6.0,8.0,20,12,2.065638554048277,0.3080345452506793,6.705866552620762,False,0.7119413411051374,1.4225364946204802,0.6431020594277967,0.19486148637268677,0.1057060281492897
8.5,6.0,8.0,20,14,2.2360613031516903,0.3740394439635961,5.978143052125053,False,0.7119413411051374,1.5929592437238935,0.6431020594277967,0.22834145334736056,0.1382309598875327
8.5,6.0,8.0,20,16,2.4064840522551036,0.4477009659246747,5.3752040656977105,False,0.7119413411051374,1.763381992827307,0.6431020594277967,0.2644742079181588,0.17575972727781305
8.5,6.0,8.0,25,8,1.8763420711558987,0.22487771155973085,8.343833002131536,False,0.7119413411051374,1.0816909964136534,0.7946510747422454,0.16078346432978402,0.05566767162891588
8.5,6.0,8.0,25,10,2.046764820259312,0.2779283642627383,7.364361049253729,False,0.7119413411051374,1.2521137455170668,0.7946510747422454,0.19131685659862327,0.0781849320630841
8.5,6.0,8.0,25,12,2.2171875693627254,0.33863564021390763,6.5474135208042,False,0.7119413411051374,1.4225364946204802,0.7946510747422454,0.224503036463587,0.1057060281492897
8.5,6.0,8.0,25,14,2.387610318466139,0.40699953941323896,5.86637105758964,False,0.7119413411051374,1.5929592437238935,0.7946510747422454,0.26034200392467527,0.1382309598875327
8.5,6.0,8.0,25,16,2.558033067569552,0.4830200618607322,5.295914744649059,False,0.7119413411051374,1.763381992827307,0.7946510747422454,0.2988337589818882,0.17575972727781305
8.5,6.0,8.0,30,8,2.021843311968121,0.25195327804150636,8.024675557644644,False,0.7119413411051374,1.0816909964136534,0.9401523155544675,0.1866862537453807,0.05566767162891588
8.5,6.0,8.0,30,16,2.7035343083817747,0.5191550734900138,5.20756599797301,False,0.7119413411051374,1.763381992827307,0.9401523155544675,0.33379599354499095,0.17575972727781305
8.5,6.0,10.0,20,8,1.7284921403547,0.19909984187322272,8.681534470807472,False,0.7358486231065333,1.0816909964136534,0.6468011439410467,0.13644328515563192,0.05566767162891588
8.5,6.0,10.0,20,10,1.8989148894581134,0.2498490737589935,7.600247865196501,False,0.7358486231065333,1.2521137455170668,0.6468011439410467,0.1646752566072345,0.0781849320630841
8.5,6.0,10.0,20,12,2.0693376385615267,0.30825492889292627,6.713072345650377,False,0.7358486231065333,1.4225364946204802,0.6468011439410467,0.19556001565496164,0.1057060281492897
8.5,6.0,10.0,20,14,2.23976038766494,0.37431740727502094,5.983585973118607,False,0.7358486231065333,1.5929592437238935,0.6468011439410467,0.2290975622988133,0.1382309598875327
8.5,6.0,10.0,20,16,2.4101831367683535,0.44803650890527746,5.379434686377103,False,0.7358486231065333,1.763381992827307,0.6468011439410467,0.26528789653878954,0.17575972727781305
8.5,6.0,10.0,25,8,1.8809128565249145,0.225183859825561,8.35278717569708,False,0.7358486231065333,1.0816909964136534,0.7992218601112612,0.16156775823564207,0.05566767162891588
8.5,6.0,10.0,25,10,2.051335605628328,0.2783056610272006,7.370800859950303,False,0.7358486231065333,1.2521137455170668,0.7992218601112612,0.19217229900311347,0.0781849320630841
8.5,6.0,10.0,25,12,2.221758354731741,0.3390840854770021,6.552234238909537,False,0.7358486231065333,1.4225364946204802,0.7992218601112612,0.22542962736670935,0.1057060281492897
8.5,6.0,10.0,25,14,2.3921811038351546,0.4075191331749656,5.870107460225893,False,0.7358486231065333,1.5929592437238935,0.7992218601112612,0.26133974332642984,0.1382309598875327
8.5,6.0,10.0,25,16,2.562603852938568,0.4836108041210909,5.2988970285637365,False,0.7358486231065333,1.763381992827307,0.7992218601112612,0.2999026468822748,0.17575972727781305
8.5,6.0,10.0,30,8,2.0272510117563285,0.2524751043482534,8.029508560812495,False,0.7358486231065333,1.0816909964136534,0.9455600153426752,0.18768622569215565,0.05566767162891588
8.5,6.0,10.0,30,16,2.708942008169982,0.5200136031769655,5.209367585040085,False,0.7358486231065333,1.763381992827307,0.9455600153426752,0.3351326688719706,0.17575972727781305
